file_name, edge_connectivity, execution_time,num_nodes,num_edges
10_nodes.csv,2,0.009140968322753906,10,16
20_nodes.csv,16,0.18264389038085938,20,175
30_nodes.csv,11,0.48960304260253906,30,221
40_nodes.csv,13,1.5715391635894775,40,432
50_nodes.csv,35,5.818279981613159,50,1039
60_nodes.csv,18,6.007648229598999,60,755
70_nodes.csv,19,10.806514978408813,70,945
80_nodes.csv,62,42.50497508049011,80,2765
90_nodes.csv,63,998.7038261890411,90,3253
100_nodes.csv,23,36.58937120437622,100,1681
110_nodes.csv,32,63.33034300804138,110,2285
120_nodes.csv,6,37.065330028533936,120,931
130_nodes.csv,60,222.93750619888306,130,4868
140_nodes.csv,1,19.826414823532104,140,161
150_nodes.csv,122,3610.622580051422,150,9929
160_nodes.csv,48,367.1123869419098,160,4820
170_nodes.csv,13,1040.8270270824432,170,2151
180_nodes.csv,97,949.4205651283264,180,10799
190_nodes.csv,158,1520.6316118240356,190,15943
