file_name, edge_connectivity, execution_time,num_nodes
10_nodes.csv,2,0.00015807151794433594,10
20_nodes.csv,16,0.0011782646179199219,20
30_nodes.csv,11,0.0024750232696533203,30
40_nodes.csv,13,0.005877971649169922,40
50_nodes.csv,35,0.013780832290649414,50
60_nodes.csv,18,0.01586294174194336,60
70_nodes.csv,19,0.0230410099029541,70
80_nodes.csv,62,0.05377912521362305,80
90_nodes.csv,63,0.0735170841217041,90
100_nodes.csv,23,0.058322906494140625,100
110_nodes.csv,32,0.08246707916259766,110
120_nodes.csv,6,0.04998898506164551,120
130_nodes.csv,60,0.18124866485595703,130
140_nodes.csv,1,0.015079259872436523,140
150_nodes.csv,122,0.4085958003997803,150
160_nodes.csv,48,0.25707387924194336,160
170_nodes.csv,13,0.15551328659057617,170
180_nodes.csv,97,0.5214509963989258,180
190_nodes.csv,158,0.7083559036254883,190
