file_name,edge_connectivity,execution_time,num_edges,num_nodes
10_nodes.csv,2,0.00015807151794433594,16,10
20_nodes.csv,16,0.0011782646179199219,175,20
30_nodes.csv,11,0.0024750232696533203,221,30
40_nodes.csv,13,0.005877971649169922,432,40
50_nodes.csv,35,0.013780832290649414,1039,50
60_nodes.csv,18,0.01586294174194336,755,60
70_nodes.csv,19,0.0230410099029541,945,70
80_nodes.csv,62,0.05377912521362305,2765,80
90_nodes.csv,63,0.0735170841217041,3253,90
100_nodes.csv,23,0.058322906494140625,1681,100
110_nodes.csv,32,0.08246707916259766,2285,110
120_nodes.csv,6,0.04998898506164551,931,120
130_nodes.csv,60,0.18124866485595703,4868,130
140_nodes.csv,1,0.015079259872436523,161,140
150_nodes.csv,122,0.4085958003997803,9929,150
160_nodes.csv,48,0.25707387924194336,4820,160
170_nodes.csv,13,0.15551328659057617,2151,170
180_nodes.csv,97,0.5214509963989258,10799,180
190_nodes.csv,158,0.7083559036254883,15943,190
