0,29
0,88
0,95
0,35
0,36
0,14
0,96
0,76
0,51
0,16
0,72
0,46
0,27
0,31
0,8
0,49
0,28
0,33
0,83
0,60
0,5
0,54
0,22
0,17
0,69
0,99
0,68
0,59
0,63
0,40
0,91
0,20
0,48
0,62
0,98
0,65
0,93
0,37
0,9
0,34
0,44
0,81
0,4
0,6
0,74
0,21
0,12
0,71
0,66
0,58
0,47
0,92
0,82
0,7
0,50
0,89
0,39
0,55
0,57
0,85
0,30
0,11
0,87
0,18
0,2
0,67
1,86
1,48
1,35
1,95
1,28
1,15
1,83
1,62
1,26
1,45
1,76
1,89
1,67
1,43
1,11
1,91
1,52
1,75
1,33
1,18
1,53
1,5
1,39
1,8
1,81
1,36
1,60
1,21
1,12
1,56
1,10
1,94
1,68
1,4
1,51
1,24
1,25
1,58
1,84
1,41
1,71
1,66
1,20
1,13
1,88
1,69
1,70
1,40
1,16
1,57
1,3
1,38
1,72
1,74
1,32
1,99
1,27
1,31
1,55
1,30
1,90
1,2
1,19
1,17
2,74
2,44
2,24
2,73
2,31
2,45
2,37
2,77
2,36
2,78
2,43
2,9
2,3
2,66
2,10
2,51
2,38
2,83
2,15
2,57
2,75
2,46
2,82
2,95
2,93
2,63
2,14
2,19
2,29
2,85
2,13
2,58
2,99
2,80
2,34
2,42
2,60
2,16
2,59
2,47
2,92
2,81
2,70
2,28
2,64
2,87
2,61
2,86
2,97
2,33
2,65
2,11
2,84
3,12
3,42
3,43
3,88
3,37
3,41
3,35
3,10
3,25
3,38
3,72
3,85
3,81
3,74
3,82
3,92
3,78
3,36
3,46
3,80
3,99
3,86
3,26
3,48
3,49
3,57
3,30
3,39
3,84
3,64
3,34
3,55
3,7
3,53
3,89
3,50
3,9
3,98
3,6
3,8
3,16
3,59
3,15
3,58
3,29
3,90
3,79
3,65
3,45
3,63
3,32
3,51
3,4
3,61
3,95
3,66
3,75
3,27
3,93
3,14
4,73
4,83
4,22
4,96
4,14
4,80
4,20
4,40
4,93
4,92
4,95
4,33
4,46
4,50
4,28
4,25
4,98
4,62
4,90
4,23
4,7
4,37
4,87
4,19
4,51
4,54
4,8
4,58
4,18
4,49
4,71
4,26
4,31
4,85
4,39
4,74
4,67
4,81
4,56
4,27
4,34
4,53
4,86
4,43
4,59
4,91
4,24
4,44
4,57
4,9
4,13
4,77
4,84
4,72
5,7
5,19
5,24
5,60
5,67
5,34
5,66
5,16
5,41
5,20
5,87
5,94
5,26
5,31
5,30
5,81
5,93
5,62
5,40
5,95
5,50
5,48
5,15
5,98
5,45
5,54
5,84
5,70
5,92
5,52
5,6
5,99
5,12
5,37
5,32
5,49
5,35
5,86
5,61
5,75
5,42
5,8
5,83
5,9
5,17
5,59
5,22
5,96
5,38
5,28
5,77
5,11
5,47
5,78
6,41
6,15
6,26
6,83
6,59
6,75
6,65
6,73
6,76
6,38
6,58
6,68
6,77
6,61
6,40
6,62
6,9
6,97
6,34
6,85
6,92
6,20
6,50
6,87
6,49
6,86
6,31
6,51
6,56
6,10
6,78
6,13
6,18
6,29
6,66
6,70
6,28
6,64
6,96
6,91
6,7
6,21
6,45
6,23
6,33
6,42
6,17
6,32
6,43
6,63
6,37
6,8
6,52
6,89
6,79
6,36
7,64
7,81
7,31
7,96
7,50
7,94
7,30
7,55
7,99
7,86
7,49
7,71
7,25
7,78
7,12
7,16
7,34
7,70
7,20
7,69
7,15
7,56
7,9
7,80
7,66
7,75
7,72
7,8
7,41
7,58
7,47
7,59
7,43
7,90
7,37
7,46
7,88
7,76
7,29
7,51
7,97
7,11
7,21
7,14
7,62
7,57
7,95
7,92
7,73
7,18
7,17
7,13
7,98
7,40
7,10
7,26
8,89
8,44
8,41
8,61
8,58
8,53
8,70
8,69
8,11
8,18
8,52
8,66
8,34
8,54
8,99
8,57
8,62
8,88
8,22
8,39
8,86
8,59
8,85
8,92
8,64
8,73
8,74
8,27
8,60
8,68
8,81
8,13
8,25
8,93
8,63
8,31
8,15
8,10
8,16
8,84
8,51
8,83
8,40
8,33
8,80
9,82
9,88
9,53
9,30
9,55
9,21
9,64
9,27
9,57
9,67
9,97
9,16
9,24
9,42
9,20
9,91
9,11
9,29
9,46
9,93
9,33
9,32
9,81
9,38
9,25
9,56
9,14
9,52
9,47
9,76
9,92
9,36
9,44
9,99
9,37
9,15
9,96
9,58
9,51
9,26
9,90
9,43
9,63
9,48
9,59
9,66
9,13
9,34
9,61
10,70
10,59
10,88
10,73
10,31
10,49
10,87
10,41
10,54
10,69
10,36
10,25
10,78
10,34
10,19
10,48
10,75
10,92
10,61
10,84
10,76
10,20
10,71
10,28
10,82
10,23
10,93
10,68
10,17
10,67
10,21
10,85
10,13
10,39
10,56
10,91
10,81
10,50
10,83
10,37
10,35
10,60
10,57
10,11
10,66
10,44
10,16
10,51
10,90
11,61
11,60
11,63
11,86
11,21
11,82
11,90
11,80
11,57
11,12
11,49
11,25
11,95
11,24
11,74
11,70
11,58
11,64
11,39
11,28
11,46
11,73
11,50
11,18
11,55
11,77
11,47
11,35
11,97
11,85
11,96
11,67
11,13
11,36
11,69
11,66
11,43
11,71
11,29
11,88
11,42
11,62
11,37
11,92
11,68
11,32
11,40
11,26
11,27
11,75
11,15
11,22
11,72
11,53
11,87
11,83
11,94
11,91
12,75
12,62
12,14
12,80
12,99
12,87
12,88
12,71
12,13
12,56
12,78
12,63
12,25
12,76
12,93
12,69
12,98
12,94
12,22
12,54
12,16
12,90
12,38
12,49
12,24
12,72
12,35
12,74
12,33
12,97
12,19
12,52
12,36
12,34
12,40
12,66
12,20
12,83
12,86
